t,x_pos,y_pos,phi1,phi2,grad_sq,potential,temperature,energy_density,vorticity,attractor_id
12.0000,15.0,6.0,-0.658657,-0.024065,0.110972,0.209396,0.480769,0.264882,0,5
12.0000,15.0,7.0,-0.079695,-0.023310,0.164621,0.395630,0.480769,0.477940,0,5
12.0000,15.0,8.0,-0.270436,0.128319,0.114131,0.832008,0.480769,0.889074,0,6
12.0000,15.0,9.0,-0.106316,-0.138585,0.401425,0.566797,0.480769,0.767510,0,5
12.0000,15.0,10.0,-0.607067,-0.971443,0.232049,0.484131,0.480769,0.600155,0,4
12.0000,15.0,11.0,-0.899638,-0.385323,0.624115,0.682163,0.480769,0.994220,0,1
12.0000,15.0,12.0,-0.149469,-0.212402,0.097914,0.776413,0.480769,0.825370,-1,5
12.0000,15.0,13.0,0.397752,-0.165095,0.090268,0.940299,0.480769,0.985433,0,9
12.0000,15.0,14.0,0.120309,0.040837,0.022697,0.462927,0.480769,0.474276,0,10
12.0000,15.0,15.0,0.283596,0.043042,0.145413,0.741138,0.480769,0.813845,0,10
12.0000,15.0,16.0,0.147587,0.649993,0.155834,0.381726,0.480769,0.459643,0,10
12.0000,15.0,17.0,0.274870,0.099301,0.264766,0.791857,0.480769,0.924240,0,10
12.0000,15.0,18.0,-0.576881,-0.130678,0.133498,0.522834,0.480769,0.589584,0,5
12.0000,15.0,19.0,-0.873991,-0.043359,0.294559,0.179994,0.480769,0.327274,1,1
12.0000,15.0,20.0,-0.154500,0.107170,0.140793,0.596808,0.480769,0.667205,0,6
12.0000,15.0,21.0,0.082498,0.153335,0.237907,0.560520,0.480769,0.679474,0,10
12.0000,15.0,22.0,-0.130871,0.891237,0.180747,0.323143,0.480769,0.413517,0,7
12.0000,15.0,23.0,-0.425393,0.186982,0.134475,0.953707,0.480769,1.020944,1,6
12.0000,15.0,24.0,-0.086197,0.026368,0.055997,0.404957,0.480769,0.432955,0,6
12.0000,15.0,25.0,0.285112,-0.159317,0.530664,0.905670,0.480769,1.171002,0,9
12.0000,15.0,26.0,-0.030048,0.034887,0.245300,0.358457,0.480769,0.481107,0,6
12.0000,15.0,27.0,-0.039829,-0.002439,0.004919,0.354124,0.480769,0.356584,0,5
12.0000,15.0,28.0,-0.065643,-0.111824,0.125122,0.470233,0.480769,0.532794,-1,5
12.0000,15.0,29.0,0.017608,0.579438,0.183780,0.390503,0.480769,0.482393,0,10
12.0000,15.0,30.0,0.489224,0.057989,0.270176,0.637103,0.480769,0.772191,0,10
12.0000,15.0,31.0,0.631194,0.479231,0.051899,0.597486,0.480769,0.623436,0,10
12.0000,16.0,0.0,0.071987,0.757767,0.597190,0.131324,0.480769,0.429919,1,11
12.0000,16.0,1.0,0.140936,0.950208,0.959598,0.446567,0.480769,0.926366,0,11
12.0000,16.0,2.0,0.589449,-0.333190,0.085258,0.804811,0.480769,0.847440,0,9
12.0000,16.0,3.0,0.088519,-0.157967,0.258188,0.576752,0.480769,0.705846,0,9
12.0000,16.0,4.0,-0.291992,-0.834471,0.168000,0.539356,0.480769,0.623356,0,4
12.0000,16.0,5.0,-0.613555,-0.455158,0.176660,0.677473,0.480769,0.765803,1,5
12.0000,16.0,6.0,-0.341177,0.064784,0.378562,0.800359,0.480769,0.989640,0,6
12.0000,16.0,7.0,0.411422,-0.621568,0.516984,0.713564,0.480769,0.972056,0,9
12.0000,16.0,8.0,-0.448522,-0.443203,0.138351,1.062830,0.480769,1.132005,0,5
12.0000,16.0,9.0,-0.659193,-0.734926,0.176083,0.080281,0.480769,0.168323,0,5
12.0000,16.0,10.0,-0.104897,-0.474569,0.204116,0.725610,0.480769,0.827668,0,5
12.0000,16.0,11.0,0.473046,-0.525117,0.240443,0.859129,0.480769,0.979351,0,9
12.0000,16.0,12.0,-0.147457,0.087537,0.577386,0.556217,0.480769,0.844910,1,6
12.0000,16.0,13.0,0.812382,0.099046,0.175097,0.176732,0.480769,0.264280,0,14
12.0000,16.0,14.0,0.124248,0.294029,0.336907,0.852584,0.480769,1.021037,0,10
12.0000,16.0,15.0,0.065515,0.426717,0.354386,0.754646,0.480769,0.931839,0,10
12.0000,16.0,16.0,0.698831,0.648254,0.429025,0.124930,0.480769,0.339443,0,10
12.0000,16.0,17.0,-0.215852,-0.100414,0.075096,0.701096,0.480769,0.738644,0,5
12.0000,16.0,18.0,0.036952,-0.378274,0.399091,0.773838,0.480769,0.973383,-1,9
12.0000,16.0,19.0,-0.114473,0.203707,0.216752,0.700320,0.480769,0.808696,-1,6
12.0000,16.0,20.0,-0.277136,-0.592710,0.357242,0.744941,0.480769,0.923562,0,5
12.0000,16.0,21.0,-0.389733,0.525625,0.279097,0.961041,0.480769,1.100589,0,6
12.0000,16.0,22.0,0.131026,0.623503,0.127101,0.409101,0.480769,0.472651,1,10
12.0000,16.0,23.0,0.072830,0.572757,0.300411,0.447924,0.480769,0.598129,-1,10
12.0000,16.0,24.0,-0.139234,-0.194598,0.266524,0.725091,0.480769,0.858352,1,5
12.0000,16.0,25.0,-1.021438,-0.687090,0.564095,0.475719,0.480769,0.757767,0,1
12.0000,16.0,26.0,-0.531258,-0.818635,0.240881,0.366539,0.480769,0.486980,0,4
12.0000,16.0,27.0,0.015391,-0.065638,0.146290,0.377493,0.480769,0.450637,1,9
12.0000,16.0,28.0,-0.162315,-0.032008,0.376772,0.531990,0.480769,0.720377,0,5
12.0000,16.0,29.0,0.506014,0.626863,0.142420,0.552981,0.480769,0.624191,0,10
12.0000,16.0,30.0,0.185122,0.947161,0.157938,0.529259,0.480769,0.608228,0,11
12.0000,16.0,31.0,0.715616,0.824693,0.360340,0.057812,0.480769,0.237982,0,11
12.0000,17.0,0.0,-1.105597,-0.222165,0.326288,0.820965,0.480769,0.984109,0,1
12.0000,17.0,1.0,-0.274851,-0.397842,0.239897,1.130785,0.480769,1.250734,0,5
12.0000,17.0,2.0,0.651118,-0.097406,0.198332,0.294697,0.480769,0.393863,1,9
12.0000,17.0,3.0,0.743730,-0.126302,0.543861,0.217468,0.480769,0.489399,0,9
12.0000,17.0,4.0,0.334854,-0.656190,0.198904,0.657137,0.480769,0.756589,0,9
12.0000,17.0,5.0,-0.464519,-1.038166,0.208521,0.873571,0.480769,0.977832,0,4
12.0000,17.0,6.0,-0.270221,-0.622040,0.113208,0.665546,0.480769,0.722149,0,5
12.0000,17.0,7.0,-0.583122,-1.176093,0.037464,0.761464,0.480769,0.780196,0,4
12.0000,17.0,8.0,-0.877006,-0.933427,0.121828,0.425860,0.480769,0.486774,0,0
12.0000,17.0,9.0,-1.042445,-0.307819,0.025425,0.904038,0.480769,0.916750,0,1
12.0000,17.0,10.0,-0.796585,-0.436353,0.319520,0.515962,0.480769,0.675722,0,1
12.0000,17.0,11.0,0.080477,-0.742588,0.364074,0.148314,0.480769,0.330351,0,9
12.0000,17.0,12.0,0.704886,-0.725870,0.052168,0.027956,0.480769,0.054040,0,9
12.0000,17.0,13.0,0.753284,-0.331473,0.408384,0.543917,0.480769,0.748109,0,13
12.0000,17.0,14.0,0.472957,-0.803684,0.153774,0.467600,0.480769,0.544487,0,8
12.0000,17.0,15.0,-0.071932,-0.547184,0.323799,0.512513,0.480769,0.674413,0,5
12.0000,17.0,16.0,0.162006,0.472836,0.323193,0.828520,0.480769,0.990116,0,10
12.0000,17.0,17.0,-0.137138,-0.491656,0.433010,0.743438,0.480769,0.959943,-1,5
12.0000,17.0,18.0,-0.909896,0.203287,0.262222,0.498023,0.480769,0.629134,0,2
12.0000,17.0,19.0,-0.128449,0.657660,0.601388,0.331787,0.480769,0.632481,0,6
12.0000,17.0,20.0,0.116929,-0.491089,0.038310,0.710044,0.480769,0.729199,0,9
12.0000,17.0,21.0,0.107876,-0.241187,0.230367,0.755674,0.480769,0.870857,0,9
12.0000,17.0,22.0,-0.110712,-0.042832,0.067264,0.448996,0.480769,0.482627,-1,5
12.0000,17.0,23.0,0.167379,-0.174840,0.114973,0.739443,0.480769,0.796929,0,9
12.0000,17.0,24.0,-0.000260,-0.033511,0.106017,0.350346,0.480769,0.403354,0,5
12.0000,17.0,25.0,0.068808,0.213001,0.355429,0.655975,0.480769,0.833690,-1,10
12.0000,17.0,26.0,-0.594889,-0.512615,0.535018,0.610524,0.480769,0.878033,0,5
12.0000,17.0,27.0,-0.000024,0.677471,0.291533,0.170525,0.480769,0.316292,0,6
12.0000,17.0,28.0,-0.049796,0.751352,0.311240,0.111834,0.480769,0.267454,0,7
12.0000,17.0,29.0,0.021922,0.266623,0.120285,0.708735,0.480769,0.768878,0,10
12.0000,17.0,30.0,0.039446,0.386707,0.118484,0.770984,0.480769,0.830226,0,10
12.0000,17.0,31.0,-0.068146,0.185677,0.414161,0.604573,0.480769,0.811654,0,6
12.0000,18.0,0.0,-0.346468,-0.310891,0.122560,1.184068,0.480769,1.245348,0,5
12.0000,18.0,1.0,-0.169789,-0.427335,0.214904,0.918274,0.480769,1.025726,0,5
12.0000,18.0,2.0,-0.116032,0.344632,0.448285,0.869397,0.480769,1.093539,-1,6
12.0000,18.0,3.0,-0.464707,-0.643179,0.259155,0.598796,0.480769,0.728373,0,5
12.0000,18.0,4.0,0.242938,-0.608598,0.179633,0.654293,0.480769,0.744110,0,9
12.0000,18.0,5.0,0.324878,-1.033241,0.157381,0.907989,0.480769,0.986679,0,8
12.0000,18.0,6.0,-0.354009,-0.824346,0.040633,0.576103,0.480769,0.596419,0,4
12.0000,18.0,7.0,-0.581105,-1.108305,0.099139,0.748303,0.480769,0.797872,0,4
12.0000,18.0,8.0,-0.910328,-0.673721,0.082831,0.246182,0.480769,0.287598,0,1
12.0000,18.0,9.0,-1.090329,-0.158026,0.469091,0.678942,0.480769,0.913488,1,1
12.0000,18.0,10.0,-0.445866,0.104072,0.331686,0.776122,0.480769,0.941965,0,6
12.0000,18.0,11.0,-0.659230,-0.022198,0.735239,0.207569,0.480769,0.575188,0,5
12.0000,18.0,12.0,0.613337,-0.931784,0.103535,0.386200,0.480769,0.437967,0,8
12.0000,18.0,13.0,0.072966,-1.263749,0.133192,0.441675,0.480769,0.508271,0,8
12.0000,18.0,14.0,-0.018557,-0.699694,0.045013,0.139931,0.480769,0.162437,0,5
12.0000,18.0,15.0,-0.258861,-0.953491,0.376840,0.683331,0.480769,0.871751,0,4
12.0000,18.0,16.0,0.173275,-0.049574,0.214057,0.564032,0.480769,0.671061,-1,9
12.0000,18.0,17.0,-0.444458,0.255000,0.104891,1.047887,0.480769,1.100332,0,6
12.0000,18.0,18.0,-0.617765,0.585956,0.182884,0.388660,0.480769,0.480102,0,6
12.0000,18.0,19.0,-0.570068,-0.253763,0.299131,0.767591,0.480769,0.917156,0,5
12.0000,18.0,20.0,-0.039118,-0.233491,0.277318,0.666521,0.480769,0.805180,0,5
12.0000,18.0,21.0,-0.805462,-0.228611,0.429446,0.415492,0.480769,0.630215,0,1
12.0000,18.0,22.0,-0.526686,-0.007345,0.467189,0.522750,0.480769,0.756344,1,5
12.0000,18.0,23.0,0.642147,0.256912,0.345098,0.601608,0.480769,0.774157,0,10
12.0000,18.0,24.0,-0.055549,-0.629726,0.022209,0.290812,0.480769,0.301917,0,5
12.0000,18.0,25.0,0.153317,-0.456000,0.094278,0.843410,0.480769,0.890549,0,9
12.0000,18.0,26.0,-0.254834,-0.008365,0.330561,0.688572,0.480769,0.853853,1,5
12.0000,18.0,27.0,0.883027,0.062315,0.046713,0.210120,0.480769,0.233477,0,14
12.0000,18.0,28.0,0.639422,0.023457,0.315151,0.248594,0.480769,0.406170,0,10
12.0000,18.0,29.0,0.568271,0.676398,0.432951,0.321557,0.480769,0.538033,0,10
12.0000,18.0,30.0,-0.529991,0.699262,0.242385,0.379178,0.480769,0.500371,0,6
12.0000,18.0,31.0,-0.695120,0.041083,0.610057,0.157378,0.480769,0.462407,0,6
12.0000,19.0,0.0,-0.646423,0.285340,1.119067,0.632974,0.480769,1.192508,-1,6
12.0000,19.0,1.0,0.317098,-0.273285,0.127543,1.132285,0.480769,1.196057,0,9
12.0000,19.0,2.0,0.675277,0.080770,0.180749,0.227007,0.480769,0.317382,1,10
12.0000,19.0,3.0,0.032536,-0.107073,0.216157,0.437180,0.480769,0.545258,0,9
12.0000,19.0,4.0,0.475818,0.082246,0.240689,0.691643,0.480769,0.811987,0,10
12.0000,19.0,5.0,0.134270,-0.735468,0.075064,0.236844,0.480769,0.274376,0,9
12.0000,19.0,6.0,-0.214497,-0.928564,0.098038,0.554268,0.480769,0.603287,0,4
12.0000,19.0,7.0,-0.833261,-0.919309,0.206905,0.304883,0.480769,0.408335,0,0
12.0000,19.0,8.0,-0.739976,-0.610758,0.197238,0.167877,0.480769,0.266496,0,5
12.0000,19.0,9.0,-0.104142,-0.805923,0.070264,0.180696,0.480769,0.215828,0,4
12.0000,19.0,10.0,0.394739,-0.643361,0.196361,0.679454,0.480769,0.777635,0,9
12.0000,19.0,11.0,-0.140346,-0.496481,0.443940,0.738553,0.480769,0.960523,0,5
12.0000,19.0,12.0,0.631922,-1.039453,0.461498,0.575422,0.480769,0.806171,0,8
12.0000,19.0,13.0,-0.030393,-0.821537,0.209959,0.112248,0.480769,0.217228,0,4
12.0000,19.0,14.0,-0.226513,-0.578672,0.722421,0.699414,0.480769,1.060625,1,5
12.0000,19.0,15.0,0.399916,-1.217248,1.128414,0.979577,0.480769,1.543784,0,8
12.0000,19.0,16.0,0.078599,-0.660233,0.520221,0.251527,0.480769,0.511638,0,9
12.0000,19.0,17.0,-0.971416,0.206923,0.380361,0.618845,0.480769,0.809025,0,2
12.0000,19.0,18.0,-0.761366,0.645235,0.179428,0.098816,0.480769,0.188530,0,2
12.0000,19.0,19.0,-0.583134,0.702290,0.171381,0.254763,0.480769,0.340454,0,6
12.0000,19.0,20.0,0.056585,0.482615,0.012062,0.649892,0.480769,0.655923,0,10
12.0000,19.0,21.0,0.144040,0.601784,0.618804,0.484380,0.480769,0.793782,0,10
12.0000,19.0,22.0,-0.568741,-0.663837,0.534958,0.340115,0.480769,0.607595,0,5
12.0000,19.0,23.0,0.517593,-0.046354,0.156828,0.562163,0.480769,0.640577,0,9
12.0000,19.0,24.0,-0.025129,-0.510962,0.251251,0.565599,0.480769,0.691224,1,5
12.0000,19.0,25.0,0.052948,-0.464677,0.140995,0.682307,0.480769,0.752804,0,9
12.0000,19.0,26.0,-0.123965,-0.081811,0.632837,0.508032,0.480769,0.824450,0,5
12.0000,19.0,27.0,0.935077,-0.288813,0.316609,0.693616,0.480769,0.851921,0,13
12.0000,19.0,28.0,0.840689,-0.864631,0.268185,0.195895,0.480769,0.329988,0,12
12.0000,19.0,29.0,0.321502,-0.004928,0.176299,0.759015,0.480769,0.847165,0,9
12.0000,19.0,30.0,-0.138784,0.102579,0.257537,0.561586,0.480769,0.690354,1,6
12.0000,19.0,31.0,0.629641,0.704254,0.548988,0.153838,0.480769,0.428332,0,10
12.0000,20.0,0.0,1.052803,-0.304967,0.091738,0.914116,0.480769,0.959985,0,13
12.0000,20.0,1.0,0.764168,-0.511304,0.359840,0.381791,0.480769,0.561711,0,13
12.0000,20.0,2.0,0.848887,0.575196,0.257193,0.307863,0.480769,0.436460,0,14
12.0000,20.0,3.0,-0.054457,0.683319,0.286292,0.185506,0.480769,0.328652,-1,6
12.0000,20.0,4.0,0.065906,-0.014813,0.043194,0.377624,0.480769,0.399220,0,9
12.0000,20.0,5.0,0.015442,-0.378801,0.085400,0.764383,0.480769,0.807083,0,9
12.0000,20.0,6.0,-0.239728,-0.836031,0.021018,0.460504,0.480769,0.471013,0,4
12.0000,20.0,7.0,-0.023472,-0.658622,0.056215,0.209228,0.480769,0.237336,0,5
12.0000,20.0,8.0,-0.179829,-0.791898,0.144835,0.313915,0.480769,0.386333,0,4
12.0000,20.0,9.0,-0.067012,-0.872008,0.130058,0.198665,0.480769,0.263693,0,4
12.0000,20.0,10.0,-0.144665,-0.211391,0.353082,0.765864,0.480769,0.942405,0,5
12.0000,20.0,11.0,0.785521,-0.331215,0.134890,0.543092,0.480769,0.610537,0,13
12.0000,20.0,12.0,0.690846,0.125180,0.213052,0.269420,0.480769,0.375947,0,10
12.0000,20.0,13.0,0.162043,0.018320,0.176641,0.525880,0.480769,0.614201,0,10
12.0000,20.0,14.0,0.863792,0.370393,0.252523,0.625363,0.480769,0.751625,0,14
12.0000,20.0,15.0,0.006159,0.768980,0.362308,0.086690,0.480769,0.267844,0,11
12.0000,20.0,16.0,0.152805,-0.190247,0.375366,0.741424,0.480769,0.929108,-1,9
12.0000,20.0,17.0,-0.010490,0.808446,0.371707,0.096536,0.480769,0.282389,0,7
12.0000,20.0,18.0,0.064875,0.641345,0.426974,0.274292,0.480769,0.487779,0,10
12.0000,20.0,19.0,-0.562717,0.225205,0.174718,0.737570,0.480769,0.824929,0,6
12.0000,20.0,20.0,-0.103845,0.508333,0.143096,0.650469,0.480769,0.722017,0,6
12.0000,20.0,21.0,-0.424864,0.806013,0.369517,0.534103,0.480769,0.718862,0,7
12.0000,20.0,22.0,-0.188276,-0.005299,0.278657,0.572676,0.480769,0.712005,0,5
12.0000,20.0,23.0,0.857921,-0.013449,0.061855,0.143659,0.480769,0.174587,0,13
12.0000,20.0,24.0,0.740070,0.130316,0.172445,0.226706,0.480769,0.312928,0,10
12.0000,20.0,25.0,0.049110,0.156678,0.414895,0.532669,0.480769,0.740117,-1,10
12.0000,20.0,26.0,1.027198,-0.286144,0.381851,0.854794,0.480769,1.045719,0,13
12.0000,20.0,27.0,0.002162,-0.052951,0.525011,0.363812,0.480769,0.626318,0,9
12.0000,20.0,28.0,0.893044,-0.616928,0.296681,0.298970,0.480769,0.447311,0,13
12.0000,20.0,29.0,1.013630,-0.057224,0.277916,0.431766,0.480769,0.570724,1,13
12.0000,20.0,30.0,0.074053,-0.077309,0.109467,0.431763,0.480769,0.486497,-1,9
12.0000,20.0,31.0,0.705255,0.082636,0.084233,0.185156,0.480769,0.227272,0,10
12.0000,21.0,0.0,0.729989,-0.674913,0.196611,0.059447,0.480769,0.157753,0,9
12.0000,21.0,1.0,1.039745,-0.092067,0.565190,0.511197,0.480769,0.793793,0,13
12.0000,21.0,2.0,0.722886,1.005515,0.025965,0.424659,0.480769,0.437642,0,11
12.0000,21.0,3.0,0.645323,1.075236,0.523056,0.609576,0.480769,0.871104,0,11
12.0000,21.0,4.0,-0.036497,-0.179904,0.086384,0.567511,0.480769,0.610703,0,5
12.0000,21.0,5.0,-0.220610,-0.270591,0.146321,1.002496,0.480769,1.075657,0,5
12.0000,21.0,6.0,-0.234153,-0.759869,0.181436,0.417931,0.480769,0.508648,0,4
12.0000,21.0,7.0,-0.111032,-0.240313,0.023657,0.759120,0.480769,0.770949,0,5
12.0000,21.0,8.0,-0.285264,-0.050900,0.320555,0.748935,0.480769,0.909212,0,5
12.0000,21.0,9.0,-0.207280,-0.630949,0.275626,0.537816,0.480769,0.675629,0,5
12.0000,21.0,10.0,0.467290,-0.609181,0.148638,0.667385,0.480769,0.741704,0,9
12.0000,21.0,11.0,0.628602,-0.876811,0.193387,0.246829,0.480769,0.343523,0,8
12.0000,21.0,12.0,1.157497,-0.460818,0.359727,0.965759,0.480769,1.145623,0,13
12.0000,21.0,13.0,0.394602,-0.171611,0.076618,0.955082,0.480769,0.993391,0,9
12.0000,21.0,14.0,0.527557,0.319094,0.241490,0.950510,0.480769,1.071256,0,10
12.0000,21.0,15.0,0.020001,0.056645,0.278434,0.370235,0.480769,0.509452,-1,10
12.0000,21.0,16.0,-0.521371,-0.341573,0.216911,0.976718,0.480769,1.085174,0,5
12.0000,21.0,17.0,-1.109922,0.314002,0.579082,0.972652,0.480769,1.262193,0,2
12.0000,21.0,18.0,-0.740093,1.343400,0.575941,0.537442,0.480769,0.825412,0,7
12.0000,21.0,19.0,-0.823611,0.808371,0.066459,0.082035,0.480769,0.115264,0,3
12.0000,21.0,20.0,-0.586909,0.892217,0.213601,0.356844,0.480769,0.463644,0,7
12.0000,21.0,21.0,-0.739078,-0.009546,0.280423,0.098548,0.480769,0.238759,-1,5
12.0000,21.0,22.0,-0.049970,-0.035386,0.483389,0.371520,0.480769,0.613215,-1,5
12.0000,21.0,23.0,0.849456,-0.474739,0.134675,0.511806,0.480769,0.579143,0,13
12.0000,21.0,24.0,0.852120,-0.315896,0.143756,0.585321,0.480769,0.657200,0,13
12.0000,21.0,25.0,0.752010,0.269659,0.284744,0.479074,0.480769,0.621446,0,14
12.0000,21.0,26.0,0.487846,0.076380,0.271318,0.659466,0.480769,0.795125,0,10
12.0000,21.0,27.0,0.991516,-0.150318,0.271057,0.539296,0.480769,0.674825,0,13
12.0000,21.0,28.0,0.072058,-0.186934,0.122158,0.611172,0.480769,0.672251,0,9
12.0000,21.0,29.0,0.543153,0.027079,0.363772,0.487071,0.480769,0.668957,-1,10
12.0000,21.0,30.0,-0.011430,0.003707,0.239132,0.342395,0.480769,0.461961,-1,6
12.0000,21.0,31.0,0.871224,-0.113218,0.184317,0.261776,0.480769,0.353934,0,13
12.0000,22.0,0.0,0.863837,-0.097962,0.228114,0.227428,0.480769,0.341485,0,13
12.0000,22.0,1.0,0.327784,-0.761981,0.637949,0.539604,0.480769,0.858579,0,8
12.0000,22.0,2.0,0.713169,0.700738,0.523693,0.039904,0.480769,0.301751,0,10
12.0000,22.0,3.0,0.434454,0.988619,0.502751,0.823447,0.480769,1.074823,-1,11
12.0000,22.0,4.0,-0.012905,0.370421,0.544958,0.766960,0.480769,1.039439,0,6
12.0000,22.0,5.0,-0.068352,-0.838505,0.230301,0.158524,0.480769,0.273675,0,4
12.0000,22.0,6.0,-0.889913,-0.656797,0.409723,0.226126,0.480769,0.430988,0,1
12.0000,22.0,7.0,-0.205082,-0.100491,0.357611,0.681601,0.480769,0.860406,0,5
12.0000,22.0,8.0,0.684016,-0.064223,0.220893,0.193751,0.480769,0.304198,-1,9
12.0000,22.0,9.0,0.251303,0.029873,0.087116,0.689972,0.480769,0.733530,0,10
12.0000,22.0,10.0,-0.037630,-0.117284,0.531476,0.456005,0.480769,0.721743,0,5
12.0000,22.0,11.0,0.317380,-1.349998,0.661480,0.786673,0.480769,1.117413,0,8
12.0000,22.0,12.0,0.292761,-0.301174,0.054540,1.142609,0.480769,1.169879,1,9
12.0000,22.0,13.0,0.199243,-0.072415,0.282352,0.634631,0.480769,0.775808,0,9
12.0000,22.0,14.0,-0.265749,0.419767,0.796281,1.097283,0.480769,1.495424,-1,6
12.0000,22.0,15.0,0.637755,-0.472936,0.431884,0.595416,0.480769,0.811358,1,9
12.0000,22.0,16.0,-0.633949,-0.622286,0.553389,0.275026,0.480769,0.551720,0,5
12.0000,22.0,17.0,-0.052612,0.358643,0.150821,0.790328,0.480769,0.865738,0,6
12.0000,22.0,18.0,-0.259719,0.009319,0.679676,0.695857,0.480769,1.035695,0,6
12.0000,22.0,19.0,-0.789867,1.257413,0.236968,0.643827,0.480769,0.762311,0,3
12.0000,22.0,20.0,-0.688493,0.804172,0.244509,0.058332,0.480769,0.180587,0,7
12.0000,22.0,21.0,-0.065021,0.428409,0.314991,0.751921,0.480769,0.909416,0,6
12.0000,22.0,22.0,0.645989,0.633343,0.099459,0.229836,0.480769,0.279566,0,10
12.0000,22.0,23.0,0.526835,0.165086,0.168356,0.713314,0.480769,0.797492,0,10
12.0000,22.0,24.0,0.503448,0.001214,0.208076,0.577927,0.480769,0.681964,0,10
12.0000,22.0,25.0,0.613285,-0.736618,0.106153,0.163954,0.480769,0.217031,0,9
12.0000,22.0,26.0,0.295234,-0.785651,0.174405,0.511086,0.480769,0.598289,0,8
12.0000,22.0,27.0,0.522098,-0.281204,0.277286,0.926433,0.480769,1.065076,0,9
12.0000,22.0,28.0,0.040954,-0.655905,0.029659,0.223870,0.480769,0.238700,0,9
12.0000,22.0,29.0,-0.302483,-0.630095,0.384295,0.686658,0.480769,0.878806,0,5
12.0000,22.0,30.0,0.041019,0.404987,0.424345,0.758057,0.480769,0.970229,0,10
12.0000,22.0,31.0,1.263519,0.384701,0.162065,0.931909,0.480769,1.012941,0,14
12.0000,23.0,0.0,1.074560,-0.471828,0.299342,0.911094,0.480769,1.060764,0,13
12.0000,23.0,1.0,0.832349,-0.666383,0.252087,0.116287,0.480769,0.242330,0,13
12.0000,23.0,2.0,0.736255,-0.689831,0.268829,0.038400,0.480769,0.172815,0,9
12.0000,23.0,3.0,0.066433,-0.148599,0.129114,0.533601,0.480769,0.598158,0,9
12.0000,23.0,4.0,-0.589799,-0.248005,0.082694,0.708669,0.480769,0.750016,0,5
12.0000,23.0,5.0,-0.458691,-0.591811,0.198355,0.722560,0.480769,0.821738,0,5
12.0000,23.0,6.0,-0.256536,0.020889,0.285167,0.694093,0.480769,0.836677,1,6
12.0000,23.0,7.0,0.238147,0.564475,0.256522,0.755966,0.480769,0.884227,-1,10
12.0000,23.0,8.0,-0.143556,-0.013210,0.275498,0.490739,0.480769,0.628488,0,5
12.0000,23.0,9.0,0.718633,0.187766,0.071721,0.354182,0.480769,0.390042,1,10
12.0000,23.0,10.0,0.647813,-0.015020,0.307715,0.228145,0.480769,0.382002,0,9
12.0000,23.0,11.0,-0.110663,-0.182925,0.046757,0.655414,0.480769,0.678792,0,5
12.0000,23.0,12.0,0.046859,0.009657,0.152643,0.359713,0.480769,0.436034,-1,10
12.0000,23.0,13.0,0.037206,0.730513,0.444997,0.115617,0.480769,0.338116,0,10
12.0000,23.0,14.0,0.926018,0.030439,0.473389,0.258072,0.480769,0.494767,1,14
12.0000,23.0,15.0,0.814073,-0.234379,0.428207,0.431603,0.480769,0.645707,0,13
12.0000,23.0,16.0,-0.161862,0.208687,0.318569,0.792543,0.480769,0.951828,0,6
12.0000,23.0,17.0,-0.198298,1.004504,0.660214,0.659258,0.480769,0.989365,0,7
12.0000,23.0,18.0,0.659796,0.194791,0.668396,0.454065,0.480769,0.788263,0,10
12.0000,23.0,19.0,0.039058,1.045155,0.432486,0.460773,0.480769,0.677016,0,11
12.0000,23.0,20.0,-0.032510,0.670730,0.139204,0.190988,0.480769,0.260590,0,6
12.0000,23.0,21.0,0.600315,0.947790,0.742632,0.445688,0.480769,0.817004,0,11
12.0000,23.0,22.0,0.284685,0.449402,0.512868,1.080700,0.480769,1.337134,0,10
12.0000,23.0,23.0,0.377513,0.954849,0.764594,0.789402,0.480769,1.171699,0,11
12.0000,23.0,24.0,0.885340,0.361771,0.295703,0.658739,0.480769,0.806590,0,14
12.0000,23.0,25.0,0.210876,-0.337721,0.364170,1.041450,0.480769,1.223535,0,9
12.0000,23.0,26.0,0.612396,-1.325183,0.227642,0.603780,0.480769,0.717601,0,8
12.0000,23.0,27.0,-0.118126,-0.853356,0.020747,0.246143,0.480769,0.256516,0,4
12.0000,23.0,28.0,0.036318,-0.655145,0.082607,0.222414,0.480769,0.263717,0,9
12.0000,23.0,29.0,0.017697,-0.134842,0.363451,0.476493,0.480769,0.658219,0,9
12.0000,23.0,30.0,0.294524,0.776738,0.283591,0.508717,0.480769,0.650513,0,11
12.0000,23.0,31.0,0.889621,0.044478,0.166133,0.204677,0.480769,0.287744,0,14
12.0000,24.0,0.0,0.198069,0.104896,0.343646,0.675083,0.480769,0.846906,1,10
12.0000,24.0,1.0,-0.164897,-0.730136,0.245000,0.298806,0.480769,0.421306,0,5
12.0000,24.0,2.0,0.478535,-0.172816,0.375649,0.837786,0.480769,1.025610,0,9
12.0000,24.0,3.0,-0.069342,-0.388387,0.130715,0.795788,0.480769,0.861145,0,5
12.0000,24.0,4.0,-0.493100,-0.679322,0.100300,0.483600,0.480769,0.533750,0,5
12.0000,24.0,5.0,0.026643,-0.968112,0.174095,0.332876,0.480769,0.419924,0,8
12.0000,24.0,6.0,0.171306,-0.625195,0.277727,0.480730,0.480769,0.619594,0,9
