t,x_pos,y_pos,phi1,phi2,grad_sq,potential,temperature,energy_density,vorticity,attractor_id
7.0000,19.0,18.0,-0.021550,0.230259,0.191146,0.421827,0.724638,0.517400,-1,6
7.0000,19.0,19.0,-0.676219,-0.079426,0.781369,0.105671,0.724638,0.496355,0,5
7.0000,19.0,20.0,0.153389,0.072416,0.346419,0.311399,0.724638,0.484608,1,10
7.0000,19.0,21.0,-0.708571,-0.128771,0.418872,0.149353,0.724638,0.358789,0,5
7.0000,19.0,22.0,-0.002751,0.105587,0.246312,0.184199,0.724638,0.307355,0,6
7.0000,19.0,23.0,-0.511693,0.159554,0.717279,0.572831,0.724638,0.931471,0,6
7.0000,19.0,24.0,0.048337,-0.552495,0.266841,0.315481,0.724638,0.448902,0,9
7.0000,19.0,25.0,-0.582981,-0.607499,0.353621,0.367281,0.724638,0.544092,1,5
7.0000,19.0,26.0,-0.637355,-0.101916,0.093620,0.199319,0.724638,0.246129,0,5
7.0000,19.0,27.0,-0.745408,0.032986,0.190237,0.010657,0.724638,0.105776,0,6
7.0000,19.0,28.0,-0.095383,-0.547774,0.260894,0.380511,0.724638,0.510958,0,5
7.0000,19.0,29.0,0.817642,-0.157259,0.304837,0.227774,0.724638,0.380193,1,13
7.0000,19.0,30.0,-0.109454,-0.204485,0.124550,0.463418,0.724638,0.525693,-1,5
7.0000,19.0,31.0,0.152366,-0.327447,0.120884,0.717707,0.724638,0.778149,0,9
7.0000,20.0,0.0,0.867213,-0.042995,0.360681,0.131706,0.724638,0.312047,0,13
7.0000,20.0,1.0,0.105138,-0.352486,0.158139,0.645061,0.724638,0.724130,0,9
7.0000,20.0,2.0,0.425212,-0.565070,0.130543,0.726390,0.724638,0.791662,0,9
7.0000,20.0,3.0,-0.019517,-0.073689,0.291751,0.143652,0.724638,0.289527,0,5
7.0000,20.0,4.0,0.578208,0.339164,0.292681,0.713256,0.724638,0.859597,0,10
7.0000,20.0,5.0,0.530472,0.306379,0.275860,0.791012,0.724638,0.928942,0,10
7.0000,20.0,6.0,1.404712,0.485476,1.118011,1.107369,0.724638,1.666375,0,14
7.0000,20.0,7.0,0.131140,0.023398,0.080580,0.231631,0.724638,0.271921,0,10
7.0000,20.0,8.0,0.075699,-0.179810,0.018047,0.367051,0.724638,0.376075,0,9
7.0000,20.0,9.0,-0.041074,-0.228880,0.044502,0.429540,0.724638,0.451792,0,5
7.0000,20.0,10.0,-0.249052,0.024083,0.400856,0.455899,0.724638,0.656326,1,6
7.0000,20.0,11.0,-0.616008,0.823895,0.733158,0.236159,0.724638,0.602738,0,7
7.0000,20.0,12.0,-1.022012,0.057163,0.749097,0.486544,0.724638,0.861092,1,2
7.0000,20.0,13.0,-0.752069,0.626094,1.011689,0.151626,0.724638,0.657470,0,2
7.0000,20.0,14.0,-0.046556,-0.852377,0.223477,0.108204,0.724638,0.219942,0,4
7.0000,20.0,15.0,0.049716,0.060483,0.372553,0.146860,0.724638,0.333137,0,10
7.0000,20.0,16.0,0.493440,0.697587,1.137924,0.413474,0.724638,0.982436,0,10
7.0000,20.0,17.0,0.395312,0.337038,0.551604,1.014425,0.724638,1.290227,-1,10
7.0000,20.0,18.0,-0.019235,0.720243,0.510367,0.013489,0.724638,0.268673,0,6
7.0000,20.0,19.0,0.877463,-0.063920,0.772815,0.170455,0.724638,0.556862,0,13
7.0000,20.0,20.0,-0.602386,-0.103731,0.600413,0.271736,0.724638,0.571942,0,5
7.0000,20.0,21.0,0.012265,0.647617,0.232160,0.097778,0.724638,0.213858,-1,10
7.0000,20.0,22.0,-0.087653,0.951817,0.617870,0.365962,0.724638,0.674897,0,7
7.0000,20.0,23.0,0.911346,0.006495,0.322617,0.207164,0.724638,0.368472,0,14
7.0000,20.0,24.0,0.111156,0.261034,0.327159,0.567886,0.724638,0.731466,0,10
7.0000,20.0,25.0,0.271970,0.044401,0.266912,0.503492,0.724638,0.636948,0,10
7.0000,20.0,26.0,-0.590549,0.483247,0.189875,0.596199,0.724638,0.691136,0,6
7.0000,20.0,27.0,-0.740619,0.066279,0.366839,0.039442,0.724638,0.222861,0,6
7.0000,20.0,28.0,0.132477,-0.622198,0.288818,0.280457,0.724638,0.424866,0,9
7.0000,20.0,29.0,0.221889,-0.105400,0.087883,0.490504,0.724638,0.534446,-1,9
7.0000,20.0,30.0,0.058924,0.416949,0.166839,0.563462,0.724638,0.646881,0,10
7.0000,20.0,31.0,0.115096,0.064646,0.213874,0.233905,0.724638,0.340842,1,10
7.0000,21.0,0.0,0.779002,0.827866,0.131259,0.171788,0.724638,0.237417,0,15
7.0000,21.0,1.0,0.552793,0.180920,0.237827,0.526309,0.724638,0.645222,0,10
7.0000,21.0,2.0,0.138642,-0.593538,0.263251,0.351612,0.724638,0.483238,1,9
7.0000,21.0,3.0,-0.660347,-0.551828,0.307302,0.343244,0.724638,0.496895,0,5
7.0000,21.0,4.0,-0.277466,-0.320528,0.464504,0.943867,0.724638,1.176119,-1,5
7.0000,21.0,5.0,0.583969,-0.245170,0.188175,0.583346,0.724638,0.677434,0,9
7.0000,21.0,6.0,-0.033815,-0.267639,0.175588,0.490224,0.724638,0.578018,0,5
7.0000,21.0,7.0,0.146220,0.550394,0.140618,0.462361,0.724638,0.532670,0,10
7.0000,21.0,8.0,0.202124,0.020594,0.114234,0.367867,0.724638,0.424984,1,10
7.0000,21.0,9.0,0.015376,-0.488837,0.204156,0.432913,0.724638,0.534991,0,9
7.0000,21.0,10.0,0.624070,-0.234227,0.026426,0.479752,0.724638,0.492965,0,9
7.0000,21.0,11.0,0.407973,-0.239767,0.133630,0.885657,0.724638,0.952472,0,9
7.0000,21.0,12.0,0.456075,-0.587114,0.168423,0.644447,0.724638,0.728658,0,9
7.0000,21.0,13.0,-0.317560,-0.457574,0.286677,0.938063,0.724638,1.081402,0,5
7.0000,21.0,14.0,-0.083997,-0.628942,0.211584,0.189072,0.724638,0.294864,0,5
7.0000,21.0,15.0,0.746954,-0.572982,0.675681,0.245935,0.724638,0.583776,0,9
7.0000,21.0,16.0,-0.708106,-1.025305,0.228450,0.650667,0.724638,0.764892,0,4
7.0000,21.0,17.0,-0.075047,-0.953886,0.602060,0.353913,0.724638,0.654943,0,4
7.0000,21.0,18.0,-0.259931,-0.031127,0.083646,0.476921,0.724638,0.518744,-1,5
7.0000,21.0,19.0,-0.071074,-0.062794,0.377225,0.170024,0.724638,0.358637,1,5
7.0000,21.0,20.0,0.499264,0.391951,0.244999,0.885553,0.724638,1.008053,0,10
7.0000,21.0,21.0,0.183615,-0.244995,0.838693,0.676804,0.724638,1.096150,0,9
7.0000,21.0,22.0,-0.710339,0.513511,0.493767,0.368948,0.724638,0.615832,0,6
7.0000,21.0,23.0,0.146349,0.018912,0.497544,0.257980,0.724638,0.506752,1,10
7.0000,21.0,24.0,-0.391247,-0.730650,0.565940,0.502100,0.724638,0.785070,-1,5
7.0000,21.0,25.0,-0.050675,0.208790,0.031037,0.398743,0.724638,0.414262,0,6
7.0000,21.0,26.0,0.080835,0.148045,0.313474,0.311383,0.724638,0.468120,-1,10
7.0000,21.0,27.0,-0.290197,-0.101584,0.301737,0.593630,0.724638,0.744498,1,5
7.0000,21.0,28.0,0.713460,0.114453,0.188170,0.120378,0.724638,0.214463,1,10
7.0000,21.0,29.0,0.006358,-0.180704,0.328486,0.322233,0.724638,0.486476,0,9
7.0000,21.0,30.0,-0.578726,0.051593,0.398126,0.258991,0.724638,0.458053,0,6
7.0000,21.0,31.0,0.063820,0.589624,0.185313,0.246503,0.724638,0.339159,0,10
7.0000,22.0,0.0,0.851178,0.604002,0.171663,0.304546,0.724638,0.390378,0,14
7.0000,22.0,1.0,0.867924,0.464984,0.574230,0.575272,0.724638,0.862387,0,14
7.0000,22.0,2.0,0.278985,0.033505,0.041657,0.506239,0.724638,0.527067,0,10
7.0000,22.0,3.0,-0.010179,0.226885,0.169299,0.412558,0.724638,0.497208,0,6
7.0000,22.0,4.0,0.268195,0.580873,0.198127,0.629144,0.724638,0.728208,0,10
7.0000,22.0,5.0,0.006188,-0.053577,0.057496,0.120165,0.724638,0.148913,0,9
7.0000,22.0,6.0,-0.043099,-0.293649,0.147164,0.530891,0.724638,0.604472,-1,5
7.0000,22.0,7.0,0.148665,0.022517,0.185852,0.263616,0.724638,0.356542,1,10
7.0000,22.0,8.0,-0.110944,0.274619,0.310805,0.587832,0.724638,0.743235,1,6
7.0000,22.0,9.0,-0.543292,-0.225819,0.803784,0.637626,0.724638,1.039519,0,5
7.0000,22.0,10.0,0.772906,-0.042333,0.461436,0.020251,0.724638,0.250969,0,13
7.0000,22.0,11.0,-0.219283,-0.105204,0.482313,0.485271,0.724638,0.726428,0,5
7.0000,22.0,12.0,0.654603,-0.449317,0.127919,0.528801,0.724638,0.592760,0,9
7.0000,22.0,13.0,0.673806,-0.740392,0.216129,0.086637,0.724638,0.194702,0,9
7.0000,22.0,14.0,0.140830,-0.309293,0.127277,0.681319,0.724638,0.744957,1,9
7.0000,22.0,15.0,0.147822,-0.424766,0.130489,0.690538,0.724638,0.755783,0,9
7.0000,22.0,16.0,-0.023629,-0.826744,0.551431,0.055837,0.724638,0.331552,0,4
7.0000,22.0,17.0,0.719452,-0.009774,0.116616,0.011574,0.724638,0.069882,0,9
7.0000,22.0,18.0,0.263594,0.123254,0.241979,0.592169,0.724638,0.713158,1,10
7.0000,22.0,19.0,0.911656,0.042387,0.544679,0.223272,0.724638,0.495611,0,14
7.0000,22.0,20.0,0.077884,-0.153118,0.726776,0.317379,0.724638,0.680767,0,9
7.0000,22.0,21.0,-0.611491,0.916080,0.338242,0.443706,0.724638,0.612827,0,7
7.0000,22.0,22.0,0.282534,0.617098,0.518299,0.574579,0.724638,0.833729,0,10
7.0000,22.0,23.0,-0.917168,-0.071924,0.465433,0.264510,0.724638,0.497226,0,1
7.0000,22.0,24.0,-0.177075,0.373593,0.040276,0.778496,0.724638,0.798634,0,6
7.0000,22.0,25.0,-0.371786,0.201720,0.621411,0.828163,0.724638,1.138869,0,6
7.0000,22.0,26.0,0.797260,0.883334,1.335134,0.318287,0.724638,0.985854,0,15
7.0000,22.0,27.0,0.097846,-0.052870,0.301431,0.195687,0.724638,0.346403,0,9
7.0000,22.0,28.0,0.957099,-0.211446,0.445806,0.619781,0.724638,0.842684,0,13
7.0000,22.0,29.0,0.107399,0.771897,0.218125,0.098779,0.724638,0.207841,0,11
7.0000,22.0,30.0,0.104764,0.701981,0.071843,0.113574,0.724638,0.149496,0,10
7.0000,22.0,31.0,-0.122396,0.217700,0.585907,0.510500,0.724638,0.803454,0,6
7.0000,23.0,0.0,0.739900,-0.205111,0.380147,0.287870,0.724638,0.477944,0,9
7.0000,23.0,1.0,0.924722,-0.861918,0.536043,0.564700,0.724638,0.832721,0,12
7.0000,23.0,2.0,0.284080,0.247023,0.075118,0.857563,0.724638,0.895122,0,10
7.0000,23.0,3.0,0.660687,0.382881,0.373172,0.566564,0.724638,0.753150,0,10
7.0000,23.0,4.0,-0.065368,0.122537,0.039046,0.247202,0.724638,0.266725,0,6
7.0000,23.0,5.0,-0.051561,0.354572,0.371915,0.579626,0.724638,0.765584,0,6
7.0000,23.0,6.0,-0.677623,-0.515682,0.184246,0.392910,0.724638,0.485034,0,5
7.0000,23.0,7.0,-0.627555,0.122195,0.394842,0.251451,0.724638,0.448872,0,6
7.0000,23.0,8.0,0.052887,-0.608001,1.107518,0.196399,0.724638,0.750158,0,9
7.0000,23.0,9.0,0.262000,0.668941,0.193372,0.454235,0.724638,0.550921,0,10
7.0000,23.0,10.0,0.820692,0.882366,0.427894,0.354445,0.724638,0.568392,0,15
7.0000,23.0,11.0,0.791281,0.055808,0.217953,0.041655,0.724638,0.150631,0,14
7.0000,23.0,12.0,0.385736,0.145909,0.036636,0.714142,0.724638,0.732460,0,10
7.0000,23.0,13.0,0.337416,-0.209873,0.133283,0.837578,0.724638,0.904220,0,9
7.0000,23.0,14.0,0.762699,0.020865,0.137720,0.005573,0.724638,0.074433,0,14
7.0000,23.0,15.0,0.090587,0.147683,0.165183,0.323639,0.724638,0.406231,0,10
7.0000,23.0,16.0,0.524016,0.001628,0.083794,0.358986,0.724638,0.400884,-1,10
7.0000,23.0,17.0,0.229296,0.016827,0.246020,0.418528,0.724638,0.541538,-1,10
7.0000,23.0,18.0,0.036495,0.823124,0.914465,0.057935,0.724638,0.515167,0,11
7.0000,23.0,19.0,-0.066865,-0.656048,0.656305,0.120260,0.724638,0.448412,0,5
7.0000,23.0,20.0,0.914998,0.613644,0.560842,0.437554,0.724638,0.717975,0,14
7.0000,23.0,21.0,0.063604,1.008513,0.214842,0.465085,0.724638,0.572507,0,11
7.0000,23.0,22.0,0.359005,0.225547,0.083473,0.874460,0.724638,0.916197,0,10
7.0000,23.0,23.0,0.025441,0.404517,0.041878,0.549873,0.724638,0.570812,0,10
7.0000,23.0,24.0,-0.058480,0.091481,0.247067,0.191651,0.724638,0.315184,0,6
7.0000,23.0,25.0,0.003837,0.918159,0.593671,0.222283,0.724638,0.519119,-1,11
7.0000,23.0,26.0,-1.195718,0.829342,0.547799,1.071608,0.724638,1.345508,0,3
7.0000,23.0,27.0,0.029529,0.608638,0.466927,0.178775,0.724638,0.412238,0,10
7.0000,23.0,28.0,0.698941,-0.377652,0.339291,0.522496,0.724638,0.692142,0,9
7.0000,23.0,29.0,0.118406,-0.159491,0.661879,0.389244,0.724638,0.720183,0,9
7.0000,23.0,30.0,0.078306,0.678694,0.511230,0.101026,0.724638,0.356641,-1,10
7.0000,23.0,31.0,0.776643,-0.444329,0.173374,0.473401,0.724638,0.560088,1,13
7.0000,24.0,0.0,0.619580,0.814966,0.276283,0.216979,0.724638,0.355121,0,11
7.0000,24.0,1.0,0.641640,-0.210871,0.189289,0.401440,0.724638,0.496085,0,9
7.0000,24.0,2.0,0.644332,0.349002,0.711917,0.587525,0.724638,0.943483,1,10
7.0000,24.0,3.0,-0.242469,0.096411,0.116641,0.514341,0.724638,0.572662,0,6
7.0000,24.0,4.0,-0.367794,0.225944,0.201740,0.875601,0.724638,0.976471,1,6
7.0000,24.0,5.0,-0.519349,0.700313,0.860678,0.364709,0.724638,0.795048,0,6
7.0000,24.0,6.0,-0.887160,0.016940,0.280348,0.157216,0.724638,0.297391,0,2
7.0000,24.0,7.0,-0.511199,0.876941,0.345353,0.524891,0.724638,0.697568,0,7
7.0000,24.0,8.0,0.069166,1.051969,0.249434,0.555939,0.724638,0.680656,0,11
7.0000,24.0,9.0,-0.334387,0.423737,0.535417,0.992047,0.724638,1.259755,0,6
7.0000,24.0,10.0,0.101573,0.167955,0.035285,0.378829,0.724638,0.396471,1,10
7.0000,24.0,11.0,-0.013650,0.282331,0.468233,0.502814,0.724638,0.736930,0,6
7.0000,24.0,12.0,0.258726,0.184575,0.376913,0.701579,0.724638,0.890035,0,10
7.0000,24.0,13.0,0.716449,-0.604030,0.367814,0.191291,0.724638,0.375198,0,9
7.0000,24.0,14.0,0.502423,0.144635,0.419853,0.562686,0.724638,0.772613,0,10
7.0000,24.0,15.0,0.258824,0.798249,0.433058,0.412586,0.724638,0.629115,-1,11
7.0000,24.0,16.0,0.049611,-0.150119,0.029978,0.282644,0.724638,0.297634,1,9
7.0000,24.0,17.0,-0.278148,-0.181396,0.429404,0.724190,0.724638,0.938892,1,5
7.0000,24.0,18.0,-1.116883,0.464034,0.843634,1.110785,0.724638,1.532602,1,2
7.0000,24.0,19.0,-0.151351,-0.451334,0.232796,0.664644,0.724638,0.781042,0,5
7.0000,24.0,20.0,0.501540,-0.477973,0.420371,0.789669,0.724638,0.999855,0,9
7.0000,24.0,21.0,0.269074,0.666671,0.172036,0.468977,0.724638,0.554996,0,10
7.0000,24.0,22.0,0.570853,0.607276,0.211743,0.392335,0.724638,0.498207,0,10
7.0000,24.0,23.0,-0.165625,0.565671,0.202400,0.466318,0.724638,0.567518,0,6
7.0000,24.0,24.0,0.254887,0.541803,0.115240,0.693924,0.724638,0.751544,0,10
7.0000,24.0,25.0,0.058672,-0.043536,0.654092,0.140360,0.724638,0.467406,-1,9
7.0000,24.0,26.0,-1.150966,0.029809,0.504460,0.626488,0.724638,0.878718,0,2
7.0000,24.0,27.0,-0.080525,-0.050691,0.256883,0.170148,0.724638,0.298589,0,5
7.0000,24.0,28.0,-0.216671,-0.743992,1.128551,0.310897,0.724638,0.875173,-1,5
7.0000,24.0,29.0,-0.480735,1.099231,0.470324,1.070402,0.724638,1.305564,0,7
7.0000,24.0,30.0,0.622066,0.658968,0.245545,0.209767,0.724638,0.332540,0,10
7.0000,24.0,31.0,0.041766,-0.136308,0.540853,0.250961,0.724638,0.521388,0,9
7.0000,25.0,0.0,0.446137,0.665896,0.230004,0.516565,0.724638,0.631567,0,10
7.0000,25.0,1.0,0.180306,0.269611,0.319561,0.709813,0.724638,0.869593,0,10
7.0000,25.0,2.0,-0.743151,0.617965,0.876360,0.163122,0.724638,0.601302,-1,6
7.0000,25.0,3.0,-0.310418,-0.558923,0.047084,0.732894,0.724638,0.756436,0,5
7.0000,25.0,4.0,-0.564841,-0.495263,0.370596,0.629352,0.724638,0.814650,0,5
7.0000,25.0,5.0,0.456723,-0.673628,0.596252,0.493569,0.724638,0.791695,-1,9
7.0000,25.0,6.0,-0.473918,0.280902,0.285864,0.870195,0.724638,1.013127,0,6
7.0000,25.0,7.0,0.427633,0.512866,0.155735,0.834611,0.724638,0.912478,0,10
7.0000,25.0,8.0,-0.286749,0.492032,1.104957,0.845686,0.724638,1.398164,-1,6
7.0000,25.0,9.0,-1.126581,-0.698142,1.583316,0.846406,0.724638,1.638065,1,1
7.0000,25.0,10.0,-0.236716,0.149484,0.734343,0.595121,0.724638,0.962292,0,6
7.0000,25.0,11.0,0.675592,-0.864024,0.981012,0.237756,0.724638,0.728262,1,8
7.0000,25.0,12.0,-0.255964,-0.456781,0.074032,0.859068,0.724638,0.896084,0,5
7.0000,25.0,13.0,-0.183561,-0.838403,0.302732,0.310662,0.724638,0.462028,0,4
7.0000,25.0,14.0,0.591986,-0.943868,0.692528,0.548852,0.724638,0.895116,0,8
7.0000,25.0,15.0,0.057237,-0.066865,0.004028,0.159984,0.724638,0.161998,0,9
7.0000,25.0,16.0,0.133215,-0.082891,0.093687,0.286570,0.724638,0.333414,-1,9
7.0000,25.0,17.0,0.112508,0.485648,0.215678,0.537554,0.724638,0.645393,-1,10
7.0000,25.0,18.0,-0.117521,-0.314209,0.255545,0.644232,0.724638,0.772005,0,5
7.0000,25.0,19.0,0.134946,0.198467,0.290863,0.495342,0.724638,0.640773,-1,10
7.0000,25.0,20.0,0.970383,-0.165852,0.351007,0.553464,0.724638,0.728967,0,13
7.0000,25.0,21.0,0.522175,-0.060987,0.216016,0.394230,0.724638,0.502238,-1,9
7.0000,25.0,22.0,0.417018,0.078906,0.147056,0.585608,0.724638,0.659136,1,10
7.0000,25.0,23.0,0.218607,-0.130435,0.089996,0.526341,0.724638,0.571339,0,9
7.0000,25.0,24.0,0.206432,0.263430,0.357249,0.752407,0.724638,0.931031,0,10
7.0000,25.0,25.0,-0.956908,0.297589,0.584802,0.776706,0.724638,1.069107,0,2
7.0000,25.0,26.0,-0.250684,-0.204731,0.078247,0.728459,0.724638,0.767582,0,5
7.0000,25.0,27.0,-0.688993,-0.448301,0.137900,0.487059,0.724638,0.556009,1,5
7.0000,25.0,28.0,-0.633900,0.190312,0.408780,0.373346,0.724638,0.577736,1,6
7.0000,25.0,29.0,-0.015153,0.594722,0.471358,0.202984,0.724638,0.438663,0,6
7.0000,25.0,30.0,0.667665,0.554620,0.255501,0.328119,0.724638,0.455870,0,10
7.0000,25.0,31.0,0.388916,0.760412,0.473166,0.502274,0.724638,0.738857,0,11
7.0000,26.0,0.0,0.221609,-0.135288,0.127851,0.540790,0.724638,0.604715,0,9
7.0000,26.0,1.0,0.660602,-0.001378,0.112086,0.075301,0.724638,0.131344,0,9
7.0000,26.0,2.0,0.491357,-0.021647,0.169175,0.430092,0.724638,0.514680,0,9
7.0000,26.0,3.0,-0.094959,-0.288500,0.168474,0.581720,0.724638,0.665956,0,5
7.0000,26.0,4.0,0.061877,-0.614433,0.182388,0.191662,0.724638,0.282856,0,9
7.0000,26.0,5.0,-0.154519,-0.189714,0.317444,0.514753,0.724638,0.673475,-1,5
7.0000,26.0,6.0,-0.245868,0.755082,0.454370,0.367688,0.724638,0.594873,0,7
7.0000,26.0,7.0,0.647552,0.765455,1.249318,0.125842,0.724638,0.750501,0,11
7.0000,26.0,8.0,0.883968,-0.470993,0.343277,0.601827,0.724638,0.773465,0,13
7.0000,26.0,9.0,0.762432,0.421933,0.153122,0.487162,0.724638,0.563722,0,14
7.0000,26.0,10.0,0.795074,0.264715,0.305758,0.419995,0.724638,0.572874,0,14
7.0000,26.0,11.0,0.043669,0.714290,0.379418,0.030535,0.724638,0.220243,0,10
7.0000,26.0,12.0,-0.122100,-0.099945,0.106123,0.290815,0.724638,0.343877,0,5
7.0000,26.0,13.0,-0.679100,-0.244457,0.169707,0.410065,0.724638,0.494918,1,5
7.0000,26.0,14.0,-0.255702,0.054355,0.034940,0.486633,0.724638,0.504103,1,6
7.0000,26.0,15.0,0.008834,0.021101,0.051926,0.100384,0.724638,0.126347,0,10
7.0000,26.0,16.0,-0.064625,-0.192168,0.346180,0.379181,0.724638,0.552271,-1,5
7.0000,26.0,17.0,-0.091346,0.127218,0.318159,0.287261,0.724638,0.446340,0,6
7.0000,26.0,18.0,0.461978,0.285610,0.115307,0.895966,0.724638,0.953620,0,10
7.0000,26.0,19.0,0.576274,-0.173013,0.190535,0.457530,0.724638,0.552797,0,9
7.0000,26.0,20.0,-0.120201,-0.113247,0.118897,0.308422,0.724638,0.367871,0,5
7.0000,26.0,21.0,-0.152265,-0.676266,0.572653,0.228303,0.724638,0.514630,0,5
7.0000,26.0,22.0,0.084378,0.706906,1.097236,0.079195,0.724638,0.627813,0,10
7.0000,26.0,23.0,-0.225603,-0.044506,0.127196,0.425916,0.724638,0.489514,1,5
7.0000,26.0,24.0,0.373917,0.047989,0.431410,0.576912,0.724638,0.792617,0,10
7.0000,26.0,25.0,-0.251092,-0.746419,0.149269,0.377087,0.724638,0.451722,0,5
7.0000,26.0,26.0,-0.006929,-0.250865,0.138480,0.454433,0.724638,0.523673,0,5
7.0000,26.0,27.0,-0.410372,-0.699512,0.204442,0.511499,0.724638,0.613720,0,5
7.0000,26.0,28.0,-0.345240,-0.812384,0.309498,0.532011,0.724638,0.686760,0,4
7.0000,26.0,29.0,0.032850,-0.594933,0.152690,0.209808,0.724638,0.286153,0,9
7.0000,26.0,30.0,0.143236,-0.237167,0.126981,0.584108,0.724638,0.647598,0,9
7.0000,26.0,31.0,0.100246,-0.580158,0.070297,0.314876,0.724638,0.350025,0,9
7.0000,27.0,0.0,0.052317,-0.656916,0.028108,0.104453,0.724638,0.118507,0,9
7.0000,27.0,1.0,0.320020,-0.552098,0.013956,0.756976,0.724638,0.763954,0,9
7.0000,27.0,2.0,0.452482,-0.531756,0.363988,0.767194,0.724638,0.949189,0,9
7.0000,27.0,3.0,-0.730330,-0.661821,0.321393,0.099500,0.724638,0.260196,0,5
7.0000,27.0,4.0,-0.367756,-0.050735,0.264701,0.579804,0.724638,0.712154,0,5
7.0000,27.0,5.0,-0.543379,-0.656168,0.199366,0.366044,0.724638,0.465726,0,5
7.0000,27.0,6.0,-0.414120,-0.240340,0.156626,0.881867,0.724638,0.960180,0,5
7.0000,27.0,7.0,-0.724932,-0.471017,0.415135,0.432965,0.724638,0.640533,0,5
7.0000,27.0,8.0,0.137406,-0.531539,0.102289,0.487561,0.724638,0.538705,-1,9
7.0000,27.0,9.0,0.096216,0.043966,0.029343,0.186210,0.724638,0.200881,0,10
7.0000,27.0,10.0,0.121186,0.311410,0.153481,0.647995,0.724638,0.724735,-1,10
7.0000,27.0,11.0,-0.202445,-0.161289,0.171122,0.553096,0.724638,0.638657,1,5
7.0000,27.0,12.0,-0.076501,0.202181,0.178898,0.412315,0.724638,0.501764,0,6
7.0000,27.0,13.0,-0.220847,0.203068,0.087308,0.671556,0.724638,0.715210,0,6
7.0000,27.0,14.0,-0.156930,-0.188381,0.148102,0.516764,0.724638,0.590815,0,5
7.0000,27.0,15.0,0.253353,-0.290402,0.591204,0.876299,0.724638,1.171901,-1,9
7.0000,27.0,16.0,-0.028783,0.939519,0.077281,0.278881,0.724638,0.317521,0,7
7.0000,27.0,17.0,0.143468,1.068624,0.453844,0.706194,0.724638,0.933116,0,11
7.0000,27.0,18.0,0.915913,0.107360,0.166141,0.312841,0.724638,0.395911,0,14
7.0000,27.0,19.0,0.962011,-0.526138,0.215337,0.710850,0.724638,0.818518,1,13
7.0000,27.0,20.0,0.213989,-0.327458,0.106918,0.839873,0.724638,0.893332,1,9
7.0000,27.0,21.0,0.328460,-0.375681,0.288029,1.015559,0.724638,1.159574,0,9
7.0000,27.0,22.0,-0.293851,-1.186551,0.341292,1.103181,0.724638,1.273827,0,4
7.0000,27.0,23.0,0.081458,-0.260183,0.088777,0.523301,0.724638,0.567690,0,9
7.0000,27.0,24.0,-0.298683,-0.453536,0.081418,0.924785,0.724638,0.965494,0,5
7.0000,27.0,25.0,0.072047,-0.313442,0.084370,0.578256,0.724638,0.620440,0,9
7.0000,27.0,26.0,0.353120,-0.496293,0.170018,0.892920,0.724638,0.977929,0,9
7.0000,27.0,27.0,0.435145,-0.992580,0.130125,0.907247,0.724638,0.972309,0,8
7.0000,27.0,28.0,0.615080,-0.458066,0.388652,0.585520,0.724638,0.779846,0,9
7.0000,27.0,29.0,0.680525,-0.820973,0.077417,0.151031,0.724638,0.189739,0,8
7.0000,27.0,30.0,0.284255,-0.844246,0.269285,0.512697,0.724638,0.647340,0,8
7.0000,27.0,31.0,0.049141,-0.836946,0.158279,0.086063,0.724638,0.165202,0,8
7.0000,28.0,0.0,0.041184,-0.484709,0.073602,0.453026,0.724638,0.489827,0,9
7.0000,28.0,1.0,0.476458,-0.667826,0.130623,0.472653,0.724638,0.537964,0,9
7.0000,28.0,2.0,0.624142,-0.634339,0.246080,0.242448,0.724638,0.365488,0,9
7.0000,28.0,3.0,0.109106,-0.937560,0.476956,0.365898,0.724638,0.604376,0,8
7.0000,28.0,4.0,0.445508,-0.047243,0.137784,0.520825,0.724638,0.589717,0,9
7.0000,28.0,5.0,-0.009260,-0.088225,0.040161,0.159528,0.724638,0.179608,0,5
7.0000,28.0,6.0,0.267002,-0.353295,0.406975,0.945176,0.724638,1.148664,-1,9
7.0000,28.0,7.0,-0.003727,-1.098003,0.669511,0.579622,0.724638,0.914377,0,4
7.0000,28.0,8.0,0.086870,-0.803016,0.560053,0.087859,0.724638,0.367885,0,8
7.0000,28.0,9.0,-0.046988,0.201178,0.131986,0.380904,0.724638,0.446897,0,6
7.0000,28.0,10.0,0.044997,0.840503,0.300787,0.088010,0.724638,0.238404,-1,11
7.0000,28.0,11.0,0.527861,-0.104972,0.080491,0.439343,0.724638,0.479588,0,9
7.0000,28.0,12.0,0.756329,0.168254,1.008556,0.210310,0.724638,0.714588,0,14
7.0000,28.0,13.0,-0.436820,0.584212,0.126074,0.673903,0.724638,0.736940,0,6
7.0000,28.0,14.0,-0.743517,0.075404,0.159296,0.049546,0.724638,0.129193,0,6
7.0000,28.0,15.0,-0.504499,0.154760,0.104278,0.578127,0.724638,0.630266,0,6
7.0000,28.0,16.0,0.022665,0.429482,0.064710,0.526120,0.724638,0.558475,1,10
7.0000,28.0,17.0,-0.260366,0.705861,0.771972,0.410921,0.724638,0.796907,0,6
7.0000,28.0,18.0,0.424739,-0.033598,0.143012,0.536415,0.724638,0.607921,1,9
7.0000,28.0,19.0,0.707622,-0.081590,0.478958,0.074898,0.724638,0.314377,0,9
