t,x,tachyon_field,tachyon_velocity,tachyon_gradient,gauge_field,potential,energy_density,is_soliton_core
14.0000,-0.6250,-0.793478,0.010732,1.120768,0.005742,0.750936,1.379061,1
14.0000,-0.5469,-0.704377,0.008959,1.159614,0.006008,0.794596,1.466996,1
14.0000,-0.4688,-0.612288,0.007184,1.196841,0.006244,0.837957,1.554207,1
14.0000,-0.3906,-0.517371,0.005404,1.231456,0.006447,0.879625,1.637893,1
14.0000,-0.3125,-0.419873,0.003615,1.262322,0.006615,0.917895,1.714643,1
14.0000,-0.2344,-0.320133,0.001816,1.288226,0.006748,0.950858,1.780637,1
14.0000,-0.1562,-0.218588,0.000012,1.307994,0.006843,0.976576,1.832016,1
14.0000,-0.0781,-0.115759,-0.001793,1.320612,0.006899,0.993337,1.865363,1
14.0000,0.0000,-0.012242,-0.003591,1.325382,0.006916,0.999925,1.878267,1
14.0000,0.0781,0.091332,-0.005374,1.322020,0.006894,0.995844,1.869742,1
14.0000,0.1562,0.194324,-0.007132,1.310704,0.006833,0.981412,1.840425,1
14.0000,0.2344,0.296129,-0.008863,1.292054,0.006732,0.957701,1.792456,1
14.0000,0.3125,0.396207,-0.010564,1.267019,0.006593,0.926336,1.729073,1
14.0000,0.3906,0.494101,-0.012237,1.236753,0.006418,0.889228,1.654093,1
14.0000,0.4688,0.589450,-0.013889,1.202471,0.006207,0.848310,1.571383,1
14.0000,0.5469,0.681987,-0.015525,1.165330,0.005963,0.805343,1.484467,1
14.0000,0.6250,0.771533,-0.017155,1.126365,0.005688,0.761794,1.396296,1
14.0000,0.7031,0.857982,-0.018790,1.086440,0.005384,0.718801,1.309157,1
14.0000,0.7812,0.941289,-0.020434,1.046243,0.005054,0.677184,1.224707,1
14.0000,0.8594,1.021457,-0.022097,1.006303,0.004701,0.637489,1.144057,1
14.0000,0.9375,1.098524,-0.023784,0.967001,0.004327,0.600043,1.067871,1
14.0000,1.0156,1.172551,-0.025495,0.928606,0.003936,0.565004,0.996483,1
14.0000,1.0938,1.243618,-0.027239,0.891295,0.003530,0.532414,0.929988,1
14.0000,1.1719,1.311816,-0.029009,0.855173,0.003113,0.502230,0.868311,1
14.0000,1.2500,1.377239,-0.030807,0.820293,0.002688,0.474359,0.811276,1
14.0000,1.3281,1.439987,-0.032633,0.786673,0.002257,0.448675,0.758638,0
14.0000,1.4062,1.500157,-0.034476,0.754302,0.001822,0.425036,0.710121,0
14.0000,1.4844,1.557846,-0.036338,0.723153,0.001387,0.403293,0.665435,0
14.0000,1.5625,1.613149,-0.038207,0.693190,0.000954,0.383300,0.624294,0
14.0000,1.6406,1.666157,-0.040072,0.664368,0.000525,0.364913,0.586419,0
14.0000,1.7188,1.716957,-0.041924,0.636644,0.000102,0.347997,0.551547,0
14.0000,1.7969,1.765633,-0.043749,0.609973,-0.000310,0.332428,0.519434,0
14.0000,1.8750,1.812265,-0.045531,0.584306,-0.000709,0.318087,0.489848,0
14.0000,1.9531,1.856931,-0.047265,0.559598,-0.001092,0.304869,0.462581,0
14.0000,2.0312,1.899702,-0.048939,0.535803,-0.001457,0.292675,0.437437,0
14.0000,2.1094,1.940650,-0.050545,0.512873,-0.001803,0.281417,0.414238,0
14.0000,2.1875,1.979839,-0.052080,0.490768,-0.002129,0.271015,0.392823,0
14.0000,2.2656,2.017332,-0.053532,0.469449,-0.002434,0.261395,0.373045,0
14.0000,2.3438,2.053190,-0.054890,0.448880,-0.002717,0.252492,0.354771,0
14.0000,2.4219,2.087470,-0.056151,0.429030,-0.002978,0.244245,0.337882,0
14.0000,2.5000,2.120226,-0.057306,0.409864,-0.003213,0.236602,0.322265,0
14.0000,2.5781,2.151511,-0.058355,0.391344,-0.003422,0.229512,0.307816,0
14.0000,2.6562,2.181374,-0.059305,0.373437,-0.003607,0.222932,0.294444,0
14.0000,2.7344,2.209861,-0.060157,0.356109,-0.003766,0.216822,0.282063,0
14.0000,2.8125,2.237016,-0.060905,0.339331,-0.003902,0.211146,0.270597,0
14.0000,2.8906,2.262881,-0.061556,0.323077,-0.004014,0.205872,0.259979,0
14.0000,2.9688,2.287497,-0.062109,0.307320,-0.004102,0.200969,0.250143,0
14.0000,3.0469,2.310900,-0.062570,0.292026,-0.004166,0.196412,0.241030,0
14.0000,3.1250,2.333126,-0.062953,0.277165,-0.004209,0.192176,0.232587,0
14.0000,3.2031,2.354207,-0.063264,0.262713,-0.004231,0.188240,0.224768,0
14.0000,3.2812,2.374175,-0.063502,0.248644,-0.004234,0.184583,0.217527,0
14.0000,3.3594,2.393058,-0.063672,0.234936,-0.004220,0.181188,0.210827,0
14.0000,3.4375,2.410883,-0.063787,0.221567,-0.004188,0.178038,0.204632,0
14.0000,3.5156,2.427677,-0.063851,0.208506,-0.004142,0.175120,0.198908,0
14.0000,3.5938,2.443463,-0.063875,0.195731,-0.004083,0.172418,0.193624,0
14.0000,3.6719,2.458260,-0.063864,0.183225,-0.004015,0.169923,0.188758,0
14.0000,3.7500,2.472091,-0.063820,0.170972,-0.003937,0.167622,0.184283,0
14.0000,3.8281,2.484975,-0.063745,0.158945,-0.003851,0.165506,0.180178,0
14.0000,3.9062,2.496927,-0.063655,0.147126,-0.003761,0.163566,0.176423,0
14.0000,3.9844,2.507963,-0.063557,0.135499,-0.003667,0.161795,0.173001,0
14.0000,4.0625,2.518098,-0.063445,0.124046,-0.003573,0.160185,0.169897,0
14.0000,4.1406,2.527345,-0.063322,0.112752,-0.003479,0.158729,0.167096,0
14.0000,4.2188,2.535716,-0.063202,0.101602,-0.003387,0.157422,0.164586,0
14.0000,4.2969,2.543221,-0.063089,0.090577,-0.003299,0.156260,0.162356,0
14.0000,4.3750,2.549868,-0.062978,0.079661,-0.003217,0.155237,0.160397,0
14.0000,4.4531,2.555668,-0.062872,0.068845,-0.003142,0.154350,0.158700,0
14.0000,4.5312,2.560626,-0.062779,0.058117,-0.003076,0.153596,0.157259,0
14.0000,4.6094,2.564748,-0.062700,0.047456,-0.003017,0.152972,0.156066,0
14.0000,4.6875,2.568040,-0.062634,0.036848,-0.002970,0.152475,0.155118,0
14.0000,4.7656,2.570506,-0.062582,0.026288,-0.002935,0.152104,0.154410,0
14.0000,4.8438,2.572148,-0.062547,0.015763,-0.002910,0.151857,0.153940,0
14.0000,4.9219,2.572969,-0.062531,0.005253,-0.002897,0.151734,0.153705,0
16.0000,-5.0000,-2.554046,0.003081,0.005340,0.004319,0.154598,0.154624,0
16.0000,-4.9219,-2.553212,0.003092,0.016024,0.004334,0.154725,0.154865,0
16.0000,-4.8438,-2.551542,0.003120,0.026722,0.004364,0.154981,0.155349,0
16.0000,-4.7656,-2.549037,0.003162,0.037443,0.004408,0.155365,0.156077,0
16.0000,-4.6875,-2.545692,0.003213,0.048196,0.004466,0.155879,0.157052,0
16.0000,-4.6094,-2.541506,0.003279,0.058992,0.004538,0.156525,0.158276,0
16.0000,-4.5312,-2.536474,0.003362,0.069839,0.004621,0.157305,0.159754,0
16.0000,-4.4531,-2.530594,0.003454,0.080746,0.004716,0.158221,0.161491,0
16.0000,-4.3750,-2.523858,0.003558,0.091726,0.004820,0.159276,0.163494,0
16.0000,-4.2969,-2.516261,0.003679,0.102788,0.004932,0.160475,0.165768,0
16.0000,-4.2188,-2.507797,0.003812,0.113939,0.005051,0.161821,0.168323,0
16.0000,-4.1406,-2.498458,0.003955,0.125195,0.005175,0.163319,0.171166,0
16.0000,-4.0625,-2.488236,0.004112,0.136566,0.005302,0.164975,0.174310,0
16.0000,-3.9844,-2.477120,0.004283,0.148061,0.005431,0.166793,0.177764,0
16.0000,-3.9062,-2.465101,0.004464,0.159692,0.005560,0.168781,0.181543,0
16.0000,-3.8281,-2.452168,0.004657,0.171477,0.005686,0.170946,0.185659,0
16.0000,-3.7500,-2.438308,0.004862,0.183425,0.005808,0.173296,0.190130,0
16.0000,-3.6719,-2.423508,0.005078,0.195547,0.005924,0.175840,0.194972,0
16.0000,-3.5938,-2.407754,0.005306,0.207863,0.006034,0.178587,0.200205,0
16.0000,-3.5156,-2.391029,0.005542,0.220386,0.006133,0.181550,0.205850,0
16.0000,-3.4375,-2.373318,0.005786,0.233132,0.006221,0.184738,0.211930,0
16.0000,-3.3594,-2.354603,0.006042,0.246115,0.006297,0.188167,0.218472,0
16.0000,-3.2812,-2.334863,0.006307,0.259357,0.006359,0.191849,0.225502,0
16.0000,-3.2031,-2.314078,0.006575,0.272875,0.006406,0.195801,0.233054,0
16.0000,-3.1250,-2.292226,0.006852,0.286690,0.006436,0.200040,0.241160,0
16.0000,-3.0469,-2.269283,0.007136,0.300820,0.006448,0.204586,0.249859,0
16.0000,-2.9688,-2.245223,0.007424,0.315288,0.006443,0.209459,0.259191,0
16.0000,-2.8906,-2.220019,0.007713,0.330122,0.006418,0.214682,0.269204,0
16.0000,-2.8125,-2.193641,0.008004,0.345344,0.006373,0.220281,0.279947,0
16.0000,-2.7344,-2.166059,0.008296,0.360980,0.006308,0.226284,0.291475,0
16.0000,-2.6562,-2.137238,0.008589,0.377059,0.006222,0.232721,0.303849,0
16.0000,-2.5781,-2.107143,0.008876,0.393614,0.006117,0.239627,0.317137,0
16.0000,-2.5000,-2.075736,0.009155,0.410677,0.005991,0.247039,0.331413,0
16.0000,-2.4219,-2.042975,0.009430,0.428281,0.005844,0.254999,0.346760,0
16.0000,-2.3438,-2.008817,0.009695,0.446462,0.005678,0.263552,0.363268,0
16.0000,-2.2656,-1.973215,0.009947,0.465261,0.005494,0.272748,0.381036,0
16.0000,-2.1875,-1.936120,0.010181,0.484722,0.005291,0.282643,0.400177,0
16.0000,-2.1094,-1.897478,0.010395,0.504887,0.005071,0.293298,0.420813,0
16.0000,-2.0312,-1.857231,0.010587,0.525802,0.004834,0.304781,0.443076,0
16.0000,-1.9531,-1.815321,0.010757,0.547516,0.004582,0.317167,0.467116,0
16.0000,-1.8750,-1.771682,0.010892,0.570082,0.004317,0.330536,0.493096,0
16.0000,-1.7969,-1.726246,0.010991,0.593557,0.004041,0.344978,0.521197,0
16.0000,-1.7188,-1.678939,0.011050,0.617992,0.003752,0.360592,0.551614,0
16.0000,-1.6406,-1.629684,0.011066,0.643443,0.003455,0.377483,0.584557,0
16.0000,-1.5625,-1.578401,0.011036,0.669965,0.003151,0.395765,0.620255,0
16.0000,-1.4844,-1.525002,0.010950,0.697614,0.002842,0.415561,0.658956,0
16.0000,-1.4062,-1.469399,0.010802,0.726441,0.002531,0.436998,0.700916,0
16.0000,-1.3281,-1.411496,0.010589,0.756486,0.002218,0.460208,0.746401,0
16.0000,-1.2500,-1.351198,0.010308,0.787778,0.001906,0.485322,0.795673,0
16.0000,-1.1719,-1.288406,0.009955,0.820327,0.001597,0.512465,0.848983,1
16.0000,-1.0938,-1.223021,0.009525,0.854122,0.001294,0.541745,0.906553,1
16.0000,-1.0156,-1.154949,0.009011,0.889115,0.001001,0.573241,0.968544,1
16.0000,-0.9375,-1.084097,0.008408,0.925210,0.000717,0.606985,1.035027,1
16.0000,-0.8594,-1.010385,0.007716,0.962242,0.000445,0.642934,1.105919,1
16.0000,-0.7812,-0.933747,0.006934,0.999962,0.000188,0.680943,1.180930,1
16.0000,-0.7031,-0.854141,0.006064,1.038021,-0.000053,0.720720,1.259482,1
16.0000,-0.6250,-0.771556,0.005101,1.075939,-0.000275,0.761782,1.340618,1
16.0000,-0.5469,-0.686025,0.004049,1.113098,-0.000476,0.803413,1.422915,1
16.0000,-0.4688,-0.597635,0.002910,1.148719,-0.000655,0.844621,1.504403,1
16.0000,-0.3906,-0.506538,0.001693,1.181872,-0.000812,0.884129,1.582541,1
16.0000,-0.3125,-0.412967,0.000415,1.211506,-0.000944,0.920395,1.654269,1
16.0000,-0.2344,-0.317240,-0.000907,1.236507,-0.001052,0.951706,1.716182,1
16.0000,-0.1562,-0.219763,-0.002253,1.255797,-0.001133,0.976329,1.764844,1
16.0000,-0.0781,-0.121022,-0.003597,1.268445,-0.001184,0.992721,1.797205,1
16.0000,0.0000,-0.021568,-0.004923,1.273792,-0.001204,0.999767,1.811054,1
16.0000,0.0781,0.078008,-0.006204,1.271545,-0.001194,0.996965,1.805397,1
16.0000,0.1562,0.177110,-0.007423,1.261818,-0.001154,0.984518,1.780639,1
16.0000,0.2344,0.275167,-0.008561,1.245126,-0.001085,0.963300,1.738506,1
16.0000,0.3125,0.371661,-0.009601,1.222293,-0.000990,0.934698,1.681744,1
16.0000,0.3906,0.466150,-0.010535,1.194353,-0.000869,0.900390,1.613685,1
16.0000,0.4688,0.558279,-0.011353,1.162417,-0.000723,0.862123,1.537793,1
16.0000,0.5469,0.647778,-0.012055,1.127570,-0.000553,0.821525,1.457304,1
16.0000,0.6250,0.734462,-0.012645,1.090798,-0.000359,0.779994,1.374994,1
16.0000,0.7031,0.818215,-0.013128,1.052945,-0.000144,0.738643,1.293076,1
16.0000,0.7812,0.898984,-0.013515,1.014700,0.000091,0.698302,1.213201,1
16.0000,0.8594,0.976762,-0.013809,0.976599,0.000344,0.659550,1.136518,1
16.0000,0.9375,1.051578,-0.014016,0.939047,0.000612,0.622752,1.063756,1
16.0000,1.0156,1.123488,-0.014141,0.902335,0.000894,0.588113,0.995318,1
16.0000,1.0938,1.192568,-0.014190,0.866657,0.001188,0.555714,0.931363,1
16.0000,1.1719,1.258903,-0.014173,0.832136,0.001491,0.525552,0.871878,1
16.0000,1.2500,1.322589,-0.014098,0.798838,0.001801,0.497566,0.816737,0
16.0000,1.3281,1.383722,-0.013968,0.766791,0.002115,0.471657,0.765741,0
16.0000,1.4062,1.442400,-0.013788,0.735998,0.002430,0.447708,0.718651,0
16.0000,1.4844,1.498722,-0.013562,0.706435,0.002744,0.425588,0.675208,0
16.0000,1.5625,1.552781,-0.013296,0.678065,0.003057,0.405166,0.635143,0
16.0000,1.6406,1.604669,-0.012999,0.650839,0.003364,0.386312,0.598195,0
16.0000,1.7188,1.654474,-0.012673,0.624706,0.003665,0.368900,0.564113,0
16.0000,1.7969,1.702280,-0.012324,0.599613,0.003955,0.352814,0.532662,0
16.0000,1.8750,1.748164,-0.011952,0.575507,0.004235,0.337944,0.503623,0
16.0000,1.9531,1.792202,-0.011561,0.552328,0.004502,0.324188,0.476793,0
16.0000,2.0312,1.834465,-0.011161,0.530023,0.004756,0.311454,0.451983,0
16.0000,2.1094,1.875019,-0.010752,0.508539,0.004993,0.299657,0.429025,0
16.0000,2.1875,1.913924,-0.010336,0.487826,0.005213,0.288719,0.407764,0
16.0000,2.2656,1.951241,-0.009914,0.467839,0.005414,0.278570,0.388060,0
16.0000,2.3438,1.987024,-0.009489,0.448530,0.005597,0.269146,0.369785,0
16.0000,2.4219,2.021324,-0.009066,0.429855,0.005760,0.260390,0.352822,0
16.0000,2.5000,2.054189,-0.008649,0.411775,0.005901,0.252248,0.337068,0
16.0000,2.5781,2.085664,-0.008233,0.394252,0.006021,0.244673,0.322427,0
16.0000,2.6562,2.115791,-0.007821,0.377251,0.006119,0.237623,0.308816,0
16.0000,2.7344,2.144610,-0.007418,0.360738,0.006197,0.231058,0.296154,0
16.0000,2.8125,2.172156,-0.007024,0.344678,0.006252,0.224943,0.284371,0
16.0000,2.8906,2.198466,-0.006640,0.329045,0.006286,0.219247,0.273405,0
16.0000,2.9688,2.223570,-0.006264,0.313813,0.006300,0.213939,0.263199,0
16.0000,3.0469,2.247499,-0.005898,0.298953,0.006294,0.208993,0.253697,0
16.0000,3.1250,2.270281,-0.005546,0.284438,0.006268,0.204386,0.244854,0
16.0000,3.2031,2.291942,-0.005208,0.270248,0.006225,0.200096,0.236627,0
16.0000,3.2812,2.312507,-0.004879,0.256362,0.006164,0.196103,0.228976,0
16.0000,3.3594,2.331999,-0.004563,0.242757,0.006088,0.192389,0.221865,0
16.0000,3.4375,2.350438,-0.004264,0.229414,0.005999,0.188938,0.215262,0
16.0000,3.5156,2.367845,-0.003978,0.216314,0.005897,0.185735,0.209139,0
16.0000,3.5938,2.384237,-0.003704,0.203442,0.005784,0.182766,0.203468,0
16.0000,3.6719,2.399633,-0.003446,0.190780,0.005662,0.180020,0.198225,0
16.0000,3.7500,2.414047,-0.003202,0.178310,0.005535,0.177485,0.193388,0
16.0000,3.8281,2.427494,-0.002974,0.166018,0.005401,0.175151,0.188938,0
16.0000,3.9062,2.439987,-0.002761,0.153894,0.005265,0.173010,0.184857,0
16.0000,3.9844,2.451539,-0.002561,0.141918,0.005129,0.171052,0.181128,0
16.0000,4.0625,2.462162,-0.002377,0.130078,0.004994,0.169271,0.177737,0
16.0000,4.1406,2.471864,-0.002211,0.118364,0.004862,0.167660,0.174671,0
16.0000,4.2188,2.480656,-0.002057,0.106764,0.004735,0.166212,0.171918,0
16.0000,4.2969,2.488546,-0.001917,0.095262,0.004615,0.164924,0.169469,0
16.0000,4.3750,2.495541,-0.001797,0.083849,0.004504,0.163790,0.167313,0
16.0000,4.4531,2.501647,-0.001690,0.072515,0.004403,0.162806,0.165443,0
16.0000,4.5312,2.506871,-0.001596,0.061247,0.004313,0.161969,0.163853,0
16.0000,4.6094,2.511217,-0.001520,0.050035,0.004237,0.161276,0.162536,0
16.0000,4.6875,2.514689,-0.001461,0.038869,0.004174,0.160724,0.161489,0
16.0000,4.7656,2.517291,-0.001413,0.027739,0.004127,0.160312,0.160706,0
16.0000,4.8438,2.519024,-0.001381,0.016633,0.004094,0.160038,0.160186,0
16.0000,4.9219,2.519890,-0.001369,0.005543,0.004078,0.159902,0.159926,0
18.0000,-5.0000,-2.572030,-0.016386,0.005387,-0.000195,0.151875,0.152052,0
18.0000,-4.9219,-2.571188,-0.016390,0.016164,-0.000207,0.152001,0.152294,0
18.0000,-4.8438,-2.569504,-0.016398,0.026954,-0.000229,0.152254,0.152780,0
18.0000,-4.7656,-2.566976,-0.016410,0.037768,-0.000262,0.152635,0.153510,0
18.0000,-4.6875,-2.563603,-0.016425,0.048613,-0.000306,0.153145,0.154488,0
18.0000,-4.6094,-2.559381,-0.016445,0.059497,-0.000360,0.153785,0.155716,0
18.0000,-4.5312,-2.554306,-0.016469,0.070432,-0.000423,0.154558,0.157198,0
18.0000,-4.4531,-2.548376,-0.016498,0.081426,-0.000497,0.155466,0.158940,0
18.0000,-4.3750,-2.541584,-0.016532,0.092487,-0.000578,0.156513,0.160948,0
18.0000,-4.2969,-2.533924,-0.016570,0.103628,-0.000668,0.157701,0.163228,0
18.0000,-4.2188,-2.525392,-0.016615,0.114857,-0.000765,0.159035,0.165788,0
18.0000,-4.1406,-2.515978,-0.016664,0.126183,-0.000868,0.160520,0.168638,0
18.0000,-4.0625,-2.505676,-0.016719,0.137620,-0.000976,0.162161,0.171786,0
18.0000,-3.9844,-2.494475,-0.016781,0.149177,-0.001089,0.163962,0.175245,0
18.0000,-3.9062,-2.482367,-0.016850,0.160865,-0.001206,0.165932,0.179026,0
18.0000,-3.8281,-2.469340,-0.016924,0.172697,-0.001324,0.168077,0.183144,0
18.0000,-3.7500,-2.455383,-0.017007,0.184685,-0.001443,0.170405,0.187615,0
18.0000,-3.6719,-2.440483,-0.017097,0.196842,-0.001562,0.172925,0.192454,0
18.0000,-3.5938,-2.424626,-0.017193,0.209183,-0.001680,0.175646,0.197681,0
18.0000,-3.5156,-2.407798,-0.017298,0.221721,-0.001794,0.178580,0.203316,0
18.0000,-3.4375,-2.389982,-0.017411,0.234473,-0.001905,0.181737,0.209383,0
18.0000,-3.3594,-2.371162,-0.017530,0.247454,-0.002010,0.185130,0.215906,0
18.0000,-3.2812,-2.351318,-0.017655,0.260682,-0.002109,0.188775,0.222913,0
18.0000,-3.2031,-2.330430,-0.017788,0.274177,-0.002199,0.192685,0.230434,0
18.0000,-3.1250,-2.308478,-0.017926,0.287959,-0.002280,0.196879,0.238503,0
18.0000,-3.0469,-2.285437,-0.018067,0.302048,-0.002351,0.201375,0.247158,0
18.0000,-2.9688,-2.261283,-0.018211,0.316468,-0.002410,0.206194,0.256438,0
18.0000,-2.8906,-2.235988,-0.018357,0.331245,-0.002456,0.211358,0.266390,0
18.0000,-2.8125,-2.209525,-0.018501,0.346404,-0.002489,0.216893,0.277063,0
18.0000,-2.7344,-2.181863,-0.018642,0.361972,-0.002507,0.222826,0.288513,0
18.0000,-2.6562,-2.152967,-0.018779,0.377982,-0.002510,0.229187,0.300799,0
18.0000,-2.5781,-2.122803,-0.018910,0.394464,-0.002497,0.236010,0.313991,0
18.0000,-2.5000,-2.091332,-0.019028,0.411454,-0.002470,0.243332,0.328161,0
18.0000,-2.4219,-2.058514,-0.019134,0.428987,-0.002426,0.251194,0.343393,0
18.0000,-2.3438,-2.024303,-0.019224,0.447106,-0.002366,0.259642,0.359779,0
18.0000,-2.2656,-1.988653,-0.019292,0.465852,-0.002290,0.268724,0.377420,0
18.0000,-2.1875,-1.951514,-0.019335,0.485269,-0.002199,0.278497,0.396428,0
18.0000,-2.1094,-1.912830,-0.019347,0.505407,-0.002091,0.289022,0.416928,0
18.0000,-2.0312,-1.872544,-0.019328,0.526316,-0.001966,0.300366,0.439057,0
18.0000,-1.9531,-1.830593,-0.019273,0.548047,-0.001826,0.312602,0.462966,0
18.0000,-1.8750,-1.786912,-0.019176,0.570652,-0.001672,0.325815,0.488821,0
18.0000,-1.7969,-1.741429,-0.019040,0.594187,-0.001503,0.340092,0.516803,0
18.0000,-1.7188,-1.694070,-0.018863,0.618709,-0.001321,0.355533,0.547112,0
18.0000,-1.6406,-1.644755,-0.018641,0.644276,-0.001130,0.372245,0.579965,0
18.0000,-1.5625,-1.593402,-0.018372,0.670943,-0.000929,0.390344,0.615595,0
18.0000,-1.4844,-1.539920,-0.018055,0.698767,-0.000720,0.409952,0.654253,0
18.0000,-1.4062,-1.484219,-0.017689,0.727797,-0.000504,0.431202,0.696203,0
18.0000,-1.3281,-1.426202,-0.017276,0.758075,-0.000283,0.454228,0.741716,0
18.0000,-1.2500,-1.365770,-0.016814,0.789630,-0.000059,0.479165,0.791065,0
18.0000,-1.1719,-1.302822,-0.016304,0.822473,0.000166,0.506146,0.844510,1
18.0000,-1.0938,-1.237259,-0.015750,0.856593,0.000391,0.535284,0.902284,1
18.0000,-1.0156,-1.168980,-0.015149,0.891943,0.000612,0.566670,0.964566,1
18.0000,-0.9375,-1.097893,-0.014501,0.928428,0.000827,0.600346,1.031440,1
18.0000,-0.8594,-1.023913,-0.013803,0.965889,0.001035,0.636283,1.102850,1
18.0000,-0.7812,-0.946972,-0.013058,1.004084,0.001235,0.674353,1.178531,1
18.0000,-0.7031,-0.867025,-0.012266,1.042669,0.001424,0.714281,1.257936,1
18.0000,-0.6250,-0.784055,-0.011427,1.081171,0.001600,0.755604,1.340135,1
18.0000,-0.5469,-0.698092,-0.010536,1.118970,0.001760,0.797624,1.423727,1
18.0000,-0.4688,-0.609216,-0.009589,1.155291,0.001904,0.839361,1.506755,1
18.0000,-0.3906,-0.517578,-0.008590,1.189200,0.002030,0.879538,1.586673,1
18.0000,-0.3125,-0.423404,-0.007538,1.219632,0.002137,0.916605,1.660385,1
18.0000,-0.2344,-0.327010,-0.006438,1.245453,0.002223,0.948815,1.724412,1
18.0000,-0.1562,-0.228802,-0.005292,1.265547,0.002287,0.974384,1.775203,1
18.0000,-0.0781,-0.129268,-0.004106,1.278947,0.002329,0.991703,1.809564,1
18.0000,0.0000,-0.028966,-0.002892,1.284950,0.002348,0.999581,1.825133,1
18.0000,0.0781,0.071505,-0.001663,1.283226,0.002345,0.997449,1.820784,1
18.0000,0.1562,0.171538,-0.000434,1.273864,0.002318,0.985466,1.796830,1
18.0000,0.2344,0.270546,0.000782,1.257364,0.002269,0.964486,1.754969,1
18.0000,0.3125,0.368001,0.001976,1.234560,0.002197,0.935909,1.697980,1
18.0000,0.3906,0.463446,0.003135,1.206500,0.002105,0.901447,1.629273,1
18.0000,0.4688,0.556516,0.004252,1.174320,0.001993,0.862892,1.552414,1
18.0000,0.5469,0.646934,0.005317,1.139132,0.001863,0.821921,1.470746,1
18.0000,0.6250,0.734506,0.006331,1.101950,0.001714,0.779972,1.387139,1
18.0000,0.7031,0.819113,0.007292,1.063642,0.001550,0.738195,1.303889,1
18.0000,0.7812,0.900700,0.008201,1.024918,0.001372,0.697445,1.222707,1
18.0000,0.8594,0.979257,0.009055,0.986331,0.001182,0.658313,1.144779,1
18.0000,0.9375,1.054814,0.009850,0.948296,0.000984,0.621176,1.070857,1
18.0000,1.0156,1.127428,0.010591,0.911110,0.000777,0.586240,1.001357,1
18.0000,1.0938,1.197175,0.011278,0.874977,0.000563,0.553588,0.936444,1
18.0000,1.1719,1.264143,0.011913,0.840024,0.000346,0.523212,0.876104,1
18.0000,1.2500,1.328429,0.012495,0.806322,0.000128,0.495049,0.820205,1
18.0000,1.3281,1.390131,0.013024,0.773902,-0.000089,0.468997,0.768544,0
18.0000,1.4062,1.449351,0.013501,0.742766,-0.000304,0.444932,0.720874,0
18.0000,1.4844,1.506188,0.013927,0.712893,-0.000514,0.422720,0.676925,0
18.0000,1.5625,1.560741,0.014302,0.684244,-0.000717,0.402226,0.636423,0
18.0000,1.6406,1.613102,0.014630,0.656770,-0.000913,0.383316,0.599097,0
18.0000,1.7188,1.663361,0.014914,0.630420,-0.001100,0.365864,0.564689,0
18.0000,1.7969,1.711605,0.015157,0.605136,-0.001275,0.349747,0.532957,0
18.0000,1.8750,1.757914,0.015362,0.580860,-0.001438,0.334855,0.503673,0
18.0000,1.9531,1.802364,0.015528,0.557536,-0.001586,0.321085,0.476629,0
18.0000,2.0312,1.845028,0.015660,0.535106,-0.001718,0.308342,0.451634,0
18.0000,2.1094,1.885974,0.015762,0.513516,-0.001835,0.296540,0.428514,0
18.0000,2.1875,1.925265,0.015837,0.492713,-0.001935,0.285600,0.407109,0
18.0000,2.2656,1.962961,0.015888,0.472643,-0.002018,0.275451,0.387273,0
18.0000,2.3438,1.999116,0.015921,0.453259,-0.002086,0.266029,0.368878,0
18.0000,2.4219,2.033783,0.015939,0.434516,-0.002137,0.257275,0.351805,0
18.0000,2.5000,2.067009,0.015947,0.416367,-0.002171,0.249137,0.335945,0
18.0000,2.5781,2.098840,0.015943,0.398774,-0.002189,0.241566,0.321205,0
18.0000,2.6562,2.129317,0.015934,0.381700,-0.002191,0.234520,0.307496,0
18.0000,2.7344,2.158481,0.015921,0.365110,-0.002176,0.227960,0.294741,0
18.0000,2.8125,2.186366,0.015904,0.348971,-0.002146,0.221849,0.282868,0
18.0000,2.8906,2.213007,0.015885,0.333252,-0.002100,0.216157,0.271813,0
18.0000,2.9688,2.238437,0.015866,0.317925,-0.002041,0.210853,0.261519,0
18.0000,3.0469,2.262683,0.015847,0.302964,-0.001968,0.205912,0.251934,0
18.0000,3.1250,2.285775,0.015830,0.288342,-0.001884,0.201309,0.243008,0
18.0000,3.2031,2.307737,0.015815,0.274036,-0.001789,0.197022,0.234700,0
18.0000,3.2812,2.328593,0.015803,0.260027,-0.001684,0.193033,0.226970,0
18.0000,3.3594,2.348366,0.015794,0.246291,-0.001571,0.189323,0.219783,0
18.0000,3.4375,2.367076,0.015787,0.232811,-0.001452,0.185875,0.213107,0
18.0000,3.5156,2.384742,0.015784,0.219567,-0.001328,0.182675,0.206913,0
18.0000,3.5938,2.401383,0.015785,0.206544,-0.001201,0.179710,0.201174,0
18.0000,3.6719,2.417015,0.015787,0.193725,-0.001070,0.176967,0.195867,0
18.0000,3.7500,2.431653,0.015791,0.181094,-0.000940,0.174435,0.190970,0
18.0000,3.8281,2.445311,0.015799,0.168638,-0.000810,0.172105,0.186462,0
18.0000,3.9062,2.458003,0.015807,0.156343,-0.000681,0.169966,0.182327,0
18.0000,3.9844,2.469740,0.015816,0.144194,-0.000556,0.168011,0.178548,0
18.0000,4.0625,2.480533,0.015827,0.132180,-0.000436,0.166233,0.175111,0
